Log file created: Tue Apr 16 18:38:06 2019
-------------------------------------------
Ticks = 734      <123145531731968> <AnywhereLocalClient> <5> Local Hub HTTP port retrieved, port: 59019
Ticks = 12706      <123145550512128> <FLT> <4> Load success Effect: ADBE Geometry
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Brush Strokes
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Solid Fill
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Ramp
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Echo
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE WRPMESH
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Solid Composite
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Turbulent Displace
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Delay
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE RESHAPE
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Lightning
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE AIF Perlin Noise 3D
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Roughen Edges
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Paint Bucket
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Brightness & Contrast 2
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Vibrance
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Black&White
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE PS Median
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE PhotoFilterPS
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE SelectiveColor
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Compound Arithmetic
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: VISINF Grain Implant
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Drop Shadow
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE 3D Tracker
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Lens Flare
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Sharpen
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE ID MATTE
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Bevel Alpha
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Difference
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud BT
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Laser
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Vector Paint
Ticks = 12707      <123145550512128> <FLT> <4> Load success Effect: ADBE Tile
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE HUE SATURATION
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Denoise
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Gaussian Blur 2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Exposure2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Exposure
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Compander
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Find Edges
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise HLS2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise HLS
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Link
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Fractal Noise
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Mirror
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise HLS Auto2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise HLS Auto
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Smart Blur
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Blend
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Color Gradients
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Gamma/Pedestal/Gain2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Cineon Converter2
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Cineon Converter
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE Channel Combiner
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Fractal Noise
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE AutoColor
Ticks = 12708      <123145550512128> <FLT> <4> Load success Effect: ADBE ATG Extract
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Median
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: APC Vegas
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: APC Colorama
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Camera Lens Blur
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Bulge
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Threshold2
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Threshold
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Glow
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Simple Choker
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Linear Color Key2
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Set Channels
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Brightness & Contrast
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Easy Levels2
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Easy Levels
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Pro Levels2
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Pro Levels
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Bevel Edges
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Minimax
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Corner Pin
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Eyedropper Fill
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Sharpen
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Box Blur2
Ticks = 12709      <123145550512128> <FLT> <4> Load success Effect: ADBE Box Blur
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE 4ColorGradient
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Broadcast Colors
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Key
Ticks = 12710      <123145550512128> <FLT> <1> Potential oversize effect matchname found: Mettle SkyBox Chromatic Aberrations, actual length: 35, matchname limit: 31
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Chromatic Aberrations
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Photo Filter
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE ELLIPSE
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Param EQ
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud HiLo
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE AutoContrast
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Posterize Time
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE BEZMESH
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Reverse
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Radial Wipe
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Displacement Map
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Converter
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Basic 3D
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise Alpha
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise Alpha2
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE AutoLevels
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: VISINF Grain Removal
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Polar Coordinates
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Timecode
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Scatter
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Playgnd
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE AUX CHANNEL EXTRACT
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Write-on
Ticks = 12710      <123145550512128> <FLT> <4> Load success Effect: ADBE Checkerboard
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE SubspaceStabilizer
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE PS Arbitrary Map
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Digital Glitch
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Unsharp Mask
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Unsharp Mask2
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Extract
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE DEPTH MATTE
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Texturize
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Linear Wipe
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Balance 2
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Lightning 2
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Scribble Fill
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Stroke
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Invert
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Reverb
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Grid
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE GROW BOUNDS
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Venetian Blinds
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Modulator
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Equalize
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud_Flange
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: APC CardWipeCam
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise2
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Noise
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: ADBE Strobe
Ticks = 12711      <123145550512128> <FLT> <4> Load success Effect: APC Wave World
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Shift Channels
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Matte Choker
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Radial Shadow
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Tritone
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE CHANNEL MIXER
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE CurvesCustom
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Luma Key
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE SCHMEAR
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Difference Key
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: APC Foam
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Balance (HLS)
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: APC Caustics
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Bevel Emboss
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Channel Blur
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Wave Warp
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Deflicker
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Spill Suppressor
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Optics Compensation
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Timewarp
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE OFMotionBlur
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Rolling Shutter
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Rotate Sphere
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Apply Color LUT2
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Apply Color LUT
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Mosaic
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Tint
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: APC CardDanceCam
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Gaussian Blur
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Lumetri
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: ADBE Fill
Ticks = 12712      <123145550512128> <FLT> <4> Load success Effect: APC Shatter
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Set Matte2
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Set Matte3
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Compound Blur
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE LIQUIFY
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Three-Way Color Corrector
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE IRIS_WIPE
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Drop Shadow
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Tone
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Basic Text2
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE AudWave
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE AudSpect
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Magnify
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Bilateral
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Blur
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE MESH WARP
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: VISINF Grain Duplication
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Upscale
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Twirl
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE FOG_3D
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Emboss
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE 3D Glasses2
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE 3D Glasses
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Change Color
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Circle
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Glo2
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Inner Glow
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Leave Color
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Inner Shadow
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Calculations
Ticks = 12713      <123145550512128> <FLT> <4> Load success Effect: ADBE Time Displacement
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Difference Matte2
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Block Dissolve
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Cell Pattern
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Motion Blur
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Spherize
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Emboss
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Gradient Wipe
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: APC Radio Waves
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Radial Blur
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Viewer
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE PSL Outer Glow
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Reduce Interlace Flicker
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Fast Blur
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE ShadowHighlight
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: Mettle SkyBox Project 2D
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Layer Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Angle Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Point Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Point3D Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Slider Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Checkbox Control
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Range
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Cartoonify
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE HDR ToneMap
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE ProfileToProfile
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Arithmetic
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Dust & Scratches
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE DigitalVideoLimiter
Ticks = 12714      <123145550512128> <FLT> <4> Load success Effect: ADBE Ripple
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Change To Color
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Numbers2
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Fractal
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Offset
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Aud Stereo Mixer
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Alpha Levels3
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Alpha Levels2
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Color Balance
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Remove Color Matting
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Posterize
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE Path Text
Ticks = 12715      <123145550512128> <FLT> <4> Load success Effect: ADBE DEPTH FIELD
Ticks = 12799      <123145550512128> <MEE_Plugins> <4> AEGP plugin loaded: Advanced 3D
Ticks = 12801      <123145550512128> <MEE_Plugins> <4> AEGP plugin loaded: Durer
Ticks = 13322      <123145550512128> <MEE_Plugins> <2> Error while loading AEGP plugin: Pro Import, error: 3
Ticks = 13679      <123145580544000> <ALOG> <5> COR CORp_RegisterPSLThread initialized PSL
Ticks = 13810      <123145550512128> <ALOG> <5> U U_EvaluateMemoryInUseAdjustment resident=475955200, virtual=6092488704, delta=-5616533504
Ticks = 13810      <123145550512128> <ALOG> <5> U U_SetMemoryInUseAdjustment setting adjustment from 0 to -5616533504
Ticks = 58597      <123145586446336> <PostProcessBaseUploader> <5> Page ID 
Ticks = 58610      <123145586446336> <PostProcessBaseUploader> <5> Page ID 
Ticks = 58618      <123145528512512> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 58618      <123145528512512> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 58676      <123145528512512> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 59628      <123145528512512> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 59675      <123145528512512> <EncoderStateH264> <1> Time taken for; video =0 audio=20 mux=5
Ticks = 59676      <123145528512512> <ExporterHost::BeginThreadExport> <5> Exporter finished in : 1.06079 seconds. Result code: 0 Destination:/Users/brunobonfim/Creative Cloud Files/Icon animation/BRUNO_BONFIM_A3_3/Bonfim-Bruno_MP 46688_Winter 2019_A3/logo/~$logo.mp4
Ticks = 221786      <123145586446336> <PostProcessBaseUploader> <5> Page ID 
Ticks = 221795      <123145586446336> <PostProcessBaseUploader> <5> Page ID 
Ticks = 221797      <123145584836608> <ExporterMPEG4> <5> Looking for H/W codecs for H.264
Ticks = 221797      <123145584836608> <ExporterMPEG4.VideoToolbox> <5> Using Native HW encode (VT HW)
Ticks = 221837      <123145584836608> <EncoderStateH264> <5> Found H/W codec for H.264 - Apple VideoToolBox Hardware Acceleration
Ticks = 223074      <123145584836608> <EncoderStateH264> <1> Encoded using H/W codec for H.264
Ticks = 223106      <123145584836608> <EncoderStateH264> <1> Time taken for; video =0 audio=17 mux=3
